CSVNum,StoryID,ChaName,TalkText,ChrL,ChrR,ChrM,TalkBG,Bgm,Etc,End
87,1119,수아,"""그러니까 남들이 중요하게 생각하는 게 아니라, 네가 진짜 하고 싶은 대로 해!""  ▼",Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
88,1120,수아,"""그렇게 하려는 노력만으로도, 넌 행복해질거야!""  ▼",Chr2_sad,Chr6_idle,Chr1_happy,7,0,,
89,1121,수아,행복을 위해 노력하는 사람은 언제나 승리하게 되어 있어! ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
90,1122,바다,그게 뭐야…너는 정말 바보같아...  ▼,Chr2_happy,Chr6_idle,Chr1_happy,7,1,,
91,1123,,(집에서 휴대폰으로 이 장면을 보고 감동의 눈물을 흘리는 콩게)  ▼,Chr6_idle,Chr6_idle,Chr4_sad,2,8,상황설명,
92,1124,콩게,너무 감동적이야…......  ▼,Chr6_idle,Chr6_idle,Chr4_sad,2,8,,1
93,1201,콩게,어서오세요!!  ▼,Chr4_idle,Chr6_idle,Chr6_idle,8,7,,
94,1202,콩게,후…진짜 바쁘다…  ▼,Chr4_idle,Chr6_idle,Chr6_idle,8,7,,
95,1203,콩게,시크릿!! 매지컬★걸즈'와 콜라보 한다는 소식에 사람들이 몰렸어.  ▼,Chr4_idle,Chr6_idle,Chr6_idle,8,7,,
96,1204,콩게,역시 '시크릿!! 매지컬★걸즈'야….  ▼,Chr4_idle,Chr6_idle,Chr6_idle,8,7,,
97,1205,손님,저기요!  ▼,Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
98,1206,콩게,네?  ▼,Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
99,1207,손님,혹시 수아 컵홀더는 이제 없어요???  ▼,Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
100,1208,콩게,네 ㅠㅠ 수아는 이제 다 나갔어요.  ▼,Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
101,1209,콩게,"대신 수아, 바다, 초롱이가 함께 있는 게 있는데 그걸로 드릴까요?  ▼",Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
102,1210,손님,흠..네 그거라도 주세요 그럼!  ▼,Chr4_idle,Chr6_idle,Chr5_idle,8,7,,
103,1211,,…  ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,1,,
104,1212,,"(퇴근하는 콩게의 가방 속에 들은 네 개의 컵홀더, 수아 컵홀더도 있다.)  ▼",Chr6_idle,Chr6_idle,Chr6_idle,3,1,상황설명,
105,1213,콩게,이제 알바생의 특권이지….  ▼,Chr4_happy,Chr6_idle,Chr6_idle,3,1,,
106,1214,콩게,잠깐 영화 시간에 늦겠다..! 얼른 움직여야겠어!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,3,1,,
107,1215,,…  ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,1,,
108,1216,바다,"""위험해, 홍수아!!""  ▼",Chr2_sad,Chr6_idle,Chr6_idle,4,6,,
109,1217,수아,"""꺄악!!!! 바다야!!!!!!!!""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,4,6,,
110,1218,,(능력이 개화한 수아가 마물을 물리친다.)  ▼,Chr2_sad,Chr6_idle,Chr1_sad,4,6,상황설명,
111,1219,바다,"""너…어떻게 된거야.. 능력이 생긴거야…?""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,4,8,,
112,1220,수아,"""흑흑, 그런 것 같아..바다야..도와줘서 정말 고마워…""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,4,8,,
113,1221,수아,"""네가 아니었다면 나는,,,정말 위험했을거야..""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,4,8,,
114,1222,수아,"""정말…고마워…""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,4,8,,
115,1223,,(수아의 감사 인사를 들은 바다가 울음을 터뜨린다.)  ▼,Chr2_sad,Chr6_idle,Chr1_sad,4,8,상황설명,
116,1224,,(영화 특전인 L자 홀더를 안고 이 장면을 바라보며 눈물을 흘리는 콩게)  ▼,Chr6_idle,Chr4_sad,Chr6_idle,4,8,상황설명,
117,1225,콩게,너무….감동적이야….....  ▼,Chr6_idle,Chr4_sad,Chr6_idle,4,8,,1
