CSVNum,StoryID,ChaName,TalkText,ChrL,ChrR,ChrM,TalkBG,Bgm,Etc,End
24,4125,,(저 컵홀더 속 캐릭터는…그때 노력하면 승리한다던 캐릭터잖아…) ▼,Chr6_idle,Chr6_idle,Chr4_idle,8,3,,
25,4126,,(왜인지 열심히 하는 나를 응원하며 웃는 것 같아..) ▼,Chr6_idle,Chr6_idle,Chr4_idle,8,3,,
26,4127,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,3,,
27,4128,,결국 나도 모르게 그 애가 그려진 컵홀더를 챙겼버렸어.. ▼,Chr6_idle,Chr6_idle,Chr4_idle,2,3,,
28,4129,,도대체 어떤 애니메이션인지만 살짝 볼까..? ▼,Chr6_idle,Chr6_idle,Chr4_idle,2,3,,
29,4130,,(콩게가 검색창에 '시크릿!! 매지컬★걸즈'를 검색한다. ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,,
30,4131,,End  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,,1
31,4201,,( '시크릿!! 매지컬★걸즈'의 굿즈들로 소소하게 꾸며진 콩게의 방)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
32,4202,콩게,"""그러고 보니, 방에 점점 '시크릿!! 매지컬★걸즈' 물건들이 많아지네.. ▼""",Chr6_idle,Chr6_idle,Chr6_idle,2,3,,
33,4203,콩게,저건..지난 번 자몽 마켓 거래 때 만난 초등학생이 준 포토카드들..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,,
34,4204,초등학생 거래자,….아저씨. 어른들도 '시크릿!! 매지컬★걸즈'를 좋아해요…?  ▼,Chr6_idle,Chr5_idle,Chr6_idle,3,3,과거 회상,
35,4205,콩게,그리고 또 저건..지난 번 동창회 때 충동적으로 뽑은 키링..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,3,과거 회상,
36,4206,콩게,"""참, 지난 번에 영화관에서 받은 L자 홀더도 있지…  ▼""",Chr6_idle,Chr6_idle,Chr6_idle,4,3,과거 회상,
37,4207,,(흩어진 '시크릿!! 매지컬★걸즈'의 굿즈들을 주섬주섬 정리해 책장에 진열하는 콩게)  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
38,4208,,(휴대폰에서는 n번 째 정주행 중인 '시크릿!! 매지컬★걸즈'가 흘러나오고 있다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
39,4209,콩게,그냥 애니메이션과 극장판은 확실히 달랐어.  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,"과거 회상, 영화를 관람하며 눈물을 흘리는 콩게의 모습",
40,4210,콩게,한 번 더 보러 갈까..? 이번 주는 다른 굿즈를 특전으로 준다고 했던 것 같은데..  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
41,4211,,(SNS에서 관련 정보를 찾던 콩게가 새로 출시되는 아크릴스탠드의 예약폼과 마주친다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
42,4212,콩게,이건…......하나쯤 있으면 좋을 것 같은데…...  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
43,4213,,(홀린 듯 구매하는 콩게.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
44,4214,콩게,좋아. 이제 이력서를 다시 써볼까!   ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
45,4215,콩게,"""잠시만, 이 장패드도 좀 많이 낡은 것 같은데……새로 사야겠다. ▼"" ",Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
46,4216,콩게,이왕 사는 거 '시크릿!! 매지컬★걸즈'로 찾아봐야지…  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
47,4217,,(또 다시 홀린 듯 구매하는 콩게. 결제 금액 알림 문자를 보고는 놀란다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
48,4218,콩게,이번 달에 지출을 너무 많이 해버렸어…어떡하지...  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,3,,
49,4219,,(그때 콩게의 눈에 띈 '시크릿!! 매지컬★걸즈' 굿즈들.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
50,4220,콩게,...그래! 커미션을 열면 되겠네..!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
51,4221,,(신이 난 콩게는 SNS에 바로 커미션 글을 작성하기 시작했다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
52,4222,,End  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,1
53,4301,,(옷장을 뒤지고 있는 콩게)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,4,상황설명,
54,4302,콩게,하…이게 아니야…......이것도 아니고….  ▼,Chr4_angry,Chr6_idle,Chr6_idle,2,4,,
55,4303,콩게,이런 임팩트 없는 옷을 입을 수는 없어..  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
56,4304,콩게,나는 명색의 부스 담당자이니까…!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,4,,
57,4305,콩게,평범한 옷을 입고 가는 건 오히려 더 이상할거라고….  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
58,4306,콩게,뭘 입어야 하지…..?  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
59,4307,,(인터넷에 서브컬쳐 행사복장을 검색해 보는 콩게)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,4,상황설명,
60,4308,콩게,그래…! 이거야..!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,2,,
61,4309,,…..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,2,,
62,4310,,(캐릭터 가운을 입고 부스 담당자로 행사에 참여한 콩게)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,2,상황설명,
63,4311,,(콩게 메이드 굿즈들을 판매하고 있다.)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,2,상황설명,
64,4312,콩게,"""폼푸야 잠시만, 나 화장실 좀 다녀올게..!  ▼""",Chr4_happy,Chr6_idle,Chr6_idle,6,2,,
65,4313,,(화장실에서 돌아오는 길에 보이는 추첨 행사를 보고 멈칫하는 콩게)  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,2,상황설명,
66,4314,행사 진행자,"""다음으로, 초롱이가 그려진 태피스트리의 주인공은….......1234번!!입니다!!  ▼""",Chr4_idle,Chr6_idle,Chr6_idle,6,2,,
67,4315,콩게,좋겠다......  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,2,,
68,4316,행사 진행자,1234번 안계신가요? 1234번 콩게님! 안계신가요..?!  ▼,Chr4_idle,Chr6_idle,Chr5_idle,6,5,,
69,4317,콩게,헉!!!! 나잖아!!!!!!!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
70,4318,,(행복한 얼굴로 달려나가 상품을 수령하는 콩게.)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,상황설명,
71,4319,콩게,행복하다….  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
72,4320,콩게,"""내가 정말 좋아하는 걸 따라갔더니, 행복해졌어…....  ▼""",Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
73,4321,콩게,더 이상 취업이 되지 않는다는 이유로 슬프거나 우울하지도 않아.  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,0,,
74,4322,콩게,나는 열심히 노력하고 있으니까! 노력하는 사람은 언제나 성공하지!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
75,4323,,(그때 콩게에게 전화가 걸려온다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,6,5,상황설명,
76,4324,콩게,여보세요?  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,5,,
77,4325,인사 담당자,"""네 안녕하세요. 여기 00회사인데요, 콩게씨 맞으신가요?  ▼""",Chr6_idle,Chr6_idle,Chr5_idle,6,5,,
78,4326,콩게,네 맞아요!!  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,5,,
79,4327,인사 담당자,최종면접에 합격하셔서 연락드렸어요. 축하드립니다~!   ▼,Chr6_idle,Chr6_idle,Chr5_idle,6,5,,
80,4328,콩게,열심히 노력하는 사람은 언제나 승리한다…...... ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
81,4329,콩게,정말 열심히 노력하니 취업에 성공했다…. ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
82,4330,콩게,하지만….취업 후 또 일에 치여 살다간 지금처럼 행복하지 않을거야… ▼,Chr4_sad,Chr6_idle,Chr6_idle,6,5,,
83,4331,콩게,그렇지만……취업을 하면 안정적인 삶을 살 수 있겠지… ▼,Chr4_sad,Chr6_idle,Chr6_idle,6,5,,
84,4332,콩게,어떻게 해야 할까…. ▼,Chr4_sad,Chr6_idle,Chr6_idle,6,5,,
85,4333,콩게,End  ▼,Chr4_sad,Chr6_idle,Chr6_idle,6,5,,1
86,1101,,(학교로 달려가고 있는 수아.) ▼,Chr6_idle,Chr6_idle,Chr1_idle,3,2,,
87,1102,홍수아,으아..오늘도 늦겠어..! ▼,Chr6_idle,Chr6_idle,Chr7_idle,3,2,,
88,1103,홍수아,얼른 가야지..! ▼,Chr6_idle,Chr6_idle,Chr7_idle,3,2,,
89,1104,,(수아의 눈에 짐을 많이 들고 계시는 할머니가 보인다.) ▼,Chr5_idle,Chr6_idle,Chr6_idle,3,2,,
90,1105,,(달리던 길을 다시 돌아온 수아.) ▼,Chr6_idle,Chr6_idle,Chr1_idle,3,2,,
91,1106,홍수아,할머니..! 어디로 가세요..? ▼,Chr6_idle,Chr6_idle,Chr7_idle,3,2,,
92,1107,홍수아,제가 들어드릴게요..! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,2,,
93,1108,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,0,,
94,1109,선생님,"""자, 그럼 오늘 지각한 사람은 수아, 우디, 미카 이렇게 세 사람이네..? ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,6,,
95,1110,선생님,세 명은 오늘 반 청소하고 집에 가라~ ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,6,,
96,1111,홍수아,넵~ ▼,Chr6_idle,Chr6_idle,Chr7_idle,7,6,,
97,1112,우디,"""저기, 수아야.. ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,6,,
98,1113,우디,"""미안한데, 내가 오늘 진짜 중요한 약속이 있거든..? ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,6,,
99,1114,우디,"""오늘 헤일리랑 꼭 만나기로 약속했는데, 혹시 청소 대신 해줄 수 있어? ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,6,,
100,1115,홍수아,뭐어..?! 하지만 미카도 어디로 사라졌는 걸..! ▼,Chr6_idle,Chr6_idle,Chr7_idle,7,6,,
101,1116,홍수아,나 혼자 다 하라는 소리야..? 너무 많은데..! ▼,Chr6_idle,Chr6_idle,Chr7_idle,7,6,,
102,1117,우디,"""치, 오늘 꼭 헤일리 만났어야 했는데… ▼""",Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
103,1118,우디,수아 너 때문에 헤일리가 화 낼거야… ▼,Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
104,1119,우디,만약에 내가 지각 안했으면 원래 혼자 했어야 하는 일이잖아..! ▼,Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
105,1120,우디,정말 너무해… ▼,Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
106,1121,홍수아,그..그러면 오늘은 먼저 가보고 다음 번에 청소할 때 도와줄래..? ▼,Chr5_idle,Chr6_idle,Chr7_idle,7,6,,
107,1122,우디,뭐? 정말?! ▼,Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
108,1123,우디,당연하지!!!! 하하!!! 고마워!!! 내일 보자!!!! ▼,Chr5_idle,Chr6_idle,Chr1_idle,7,6,,
109,1124,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,1,,
110,1125,홍수아,혼자 청소하느라 시간이 너무 늦어졌어… ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
111,1126,홍수아,무서우니까 얼른 가자.. ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
112,1127,홍수아,어..? 저게 뭐지…? ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
113,1128,홍수아,꺄아악~! 마물이야!!!!!! 세상에!!!! ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
114,1129,홍수아,도망가야 하는데 다리가 움직여지지 않아…어떡하지… ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
115,1130,홍수아,너무 무서워..이대로 잡아먹히는 걸까..? ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
116,1131,홍수아,킁…싫어..이대로 잡아먹힐 수는 없어..! ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
117,1132,,(수아가 옆에 있던 돌멩이를 집어 던진다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,1,,
118,1133,홍수아,이 못생긴 마물아..!!! 저리 가!!! ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
119,1134,홍수아,오지말고 저리 가!!!! ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
120,1135,홍수아,으헝..오지말라구!! ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
121,1136,,펑!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,1,,
122,1137,,(그때 펑!!소리와 함께 누군가 나타나 수아를 구해준다.) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
123,1138,이바다,괜찮니? 마물한테 돌멩이를 던지는 건 마물을 자극하는 일이야. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
124,1139,이바다,다음부터는 그러지 마. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
125,1140,홍수아,흑흑ㅎ 흑 넵…... ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
126,1141,홍수아,"""저기, 저기요..구해주셔서 진짜 감사해요.. ▼""",Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
127,1142,홍수아,덕분에 살았어요..진짜 감사합니다… ▼,Chr6_idle,Chr6_idle,Chr7_sad,3,1,,
128,1143,이바다,흐.흥..그래..!집까지 데려다줄테니까 따라와..! ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
129,1144,,End ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,1
130,1201,선생님,"""얘들아, 오늘은 우리 반에 전학생이 있어~ ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,5,,
131,1202,선생님,나와서 자기소개 한 번 해볼까?? ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,5,,
132,1203,,(바다가 앞으로 나온다.) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,5,,
133,1204,이바다,안녕..난 이바다라고 해.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,5,,
134,1205,이바다,앞으로 잘 부탁할게.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,5,,
135,1206,,(학생들이 박수를 친다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,7,5,,
136,1207,홍수아,아니 저 애는..! 지난 번 그 애 잖아..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
137,1208,홍수아,우리 학교로 전학왔구나… ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
138,1209,홍수아,친하게 지냈으면 좋겠다..헤헤.. ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
139,1210,홍수아,저기…! 우리 지난 번에 만난 적이 있지..? ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
140,1211,홍수아,"""지난 번에는 정신이 없어서 말하지 못했는데, 내 이름은 홍수아야! ▼""",Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
141,1212,홍수아,그때는 도와줘서 정말 고마웠어..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
142,1213,홍수아,이렇게 다시 만나니까 너무 좋다~ ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,5,,
143,1214,이바다,어쩌라구. ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,5,,
144,1215,이바다,지난 번이 언젠데? 난 너 오늘 처음 보는데. ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,5,,
145,1216,이바다,쓸데 없이 말 걸지 않아줬으면 좋겠어. ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,5,,
146,1217,홍수아,"어,,,엇,,,? 하지만 그때 그 마물말이야.. ▼",Chr7_sad,Chr6_idle,Chr6_idle,7,5,,
147,1218,이바다,야..! 말 걸지 말라고!!! ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,5,,
148,1219,이바다,따라 오지 말고 저리 가! ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,5,,
149,1220,홍수아,바다가 왜 나를 모르는 척 하는 걸까.. ▼,Chr7_sad,Chr6_idle,Chr6_idle,7,5,,
150,1221,홍수아,나는 바다랑 친하게 지내고 싶은데..바다는 아닌걸까.. ▼,Chr7_sad,Chr6_idle,Chr6_idle,7,5,,
151,1222,홍수아,하지만 막 전학와서 모르는 게 많을테니까..내가 도와줘야 해..! ▼,Chr7_sad,Chr6_idle,Chr6_idle,7,5,,
152,1223,홍수아,저기 얘들아 혹시 바다 어디로 갔는지 봤어? ▼,Chr7_idle,Chr6_idle,Chr6_idle,7,5,,
153,1224,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,8,,
154,1225,홍수아,바다야~ ▼,Chr7_idle,Chr6_idle,Chr6_idle,9,8,,
155,1226,홍수아,꺄악 어떻게 해!! 바다가 또 마물과 싸우고 있잖아..! ▼,Chr7_idle,Chr6_idle,Chr6_idle,9,8,,
156,1227,홍수아,도움을 청해야겠어!!  ▼,Chr7_idle,Chr6_idle,Chr6_idle,9,8,,
157,1228,홍수아,그런데 누구한테 가야 하지!! ▼,Chr7_idle,Chr6_idle,Chr6_idle,9,8,,
158,1229,,쾅! ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
159,1230,,(그때 마물의 공격으로 바다가 쓰러진다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
160,1231,홍수아,어떡해!! 바다야!!!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
161,1232,홍수아,나라도 도와야 해!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
162,1233,,(수아는 주변을 두리번 거리다 또 돌멩이를 주워든다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
163,1234,홍수아,야!! 이 못된 마물아!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
164,1235,홍수아,바다를 놔줘!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
165,1236,홍수아,바다를 괴롭히지 마!!!!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
166,1237,이바다,너..! 여기 왜 왔어..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
167,1238,이바다,돌멩이 던지지 말라고 했잖아!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
168,1239,홍수아,앗 바다 너! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,8,,
169,1240,홍수아,역시 기억하고 있었구나!!!!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,8,,
170,1241,이바다,시끄러워! 얼른 도망가!!!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
171,1242,,(그때 수아의 공격으로 화가 난 마물이 수아를 공격하려 한다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
172,1243,이바다,조심해 홍수아!!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
173,1244,홍수아,꺄악!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,2,,
174,1245,,(수아의 능력이 개화하여 마물을 물리친다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,2,,
175,1246,홍수아,뭐..뭐지 이건..갑자기 힘이 넘쳐 흐르고 있어…. ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
176,1247,이바다,홍수아 괜찮아?! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
177,1248,홍수아,으응 괜찮아 바다야… ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
178,1249,이바다,자꾸 위험한 일에 끼어들면 어떻게 해 바보야!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
179,1250,이바다,방금 그건 또 뭐고!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
180,1251,이바다,능력이 개화한거야?? ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
181,1252,홍수아,능력..? ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
182,1253,홍수아,이게….마물들을 물리칠 수 있는 힘이구나…. ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
183,1254,홍수아,이걸로 바다 너랑 같이 다른 사람들을 도와줄 수 있겠어… ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
184,1255,홍수아,정말 다행이다!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
185,1256,홍수아,"하하!! ▼
",Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
186,1257,이바다,다행이긴 이 바보야! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
187,1258,이바다,넌 정말 바보 같아.. ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,
188,1259,,End ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,2,,1
189,1301,,(바다와 수아가 힘을 합쳐 마물을 물리쳤다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,,,,
190,1302,홍수아,바다야..! 수고했어..! ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,6,,
191,1303,이바다,어..너도.. ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
192,1304,홍수아,"""그런데 바다야, 매번 이렇게 마구잡이로 공격하는 것은 피하는 게 좋겠어.. ▼""",Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
193,1305,홍수아,피해가 너무 큰 걸.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
194,1306,홍수아,이러다 다른 사람들도 휘말릴 수 있을 것 같아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
195,1307,이바다,뭐어? ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
196,1308,이바다,너 아직도 그런 생각을 하느라 소극적으로 공격한거야?? ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
197,1309,이바다,네가 싸움을 질질 끌어서 피해가 더 커질 거라는 생각은 안해?! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
198,1310,홍수아,하지만 바다야.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
199,1311,홍수아,우린 둘 다 능력을 이용하는 데 미숙하잖아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
200,1312,홍수아,오히려 피해를 키울 수 있을 것 같아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
201,1313,이바다,너 정말 답답하게 군다. ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
202,1314,이바다,피해가 생기기 전에 마물을 정리하는 게 낫잖아! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
203,1315,,(그때 멀리서 비명소리가 들려온다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,6,,
204,1316,홍수아,마물이 또 나타났나봐..! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
205,1317,이바다,어서 가보자..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
206,1318,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,6,,
207,1319,,(바다가 물 폭탄을 마물에게 던진다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
208,1320,마물,크아왕!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
209,1321,,(화가 난 마물이 날 뛰며 주변의 건물들이 부서지고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
